1,9684,10.0
1,9090,8.8341
1,9652,8.5679
1,9574,8.5256
1,9281,8.3094
1,9891,7.9586
1,7844,7.886
1,6171,7.8841
1,9198,7.8417
1,8446,7.8131
1,5690,7.6256
1,6850,7.573
1,9584,7.5088
1,9591,7.5088
1,9616,7.4142
1,9665,7.3613
1,5493,7.25
1,6567,7.2429
1,6915,7.2002
1,5023,7.168
1,7853,7.168
1,7732,7.1369
1,8871,7.0528
1,8124,6.9095
1,6602,6.8692
1,7353,6.7927
1,8564,6.5868
1,8419,6.5346
1,7735,6.4791
1,7730,6.4498
1,9069,6.3393
1,8179,6.3087
1,7745,6.3031
1,9156,6.1512
1,9394,6.1512
1,9625,6.1512
1,5936,6.14
1,9961,6.14
1,5014,6.0637
1,6675,6.0503
1,7811,6.0503
1,7980,5.9463
1,7553,5.8376
1,6473,5.8186
1,7771,5.7743
1,8270,5.7743
1,5660,5.6978
1,8375,5.6978
1,5368,5.6672
1,9530,5.6672
1,7925,5.6288
1,8170,5.583
1,6927,5.5733
1,5019,5.5565
1,6470,5.5418
1,7821,5.5209
1,6182,5.4413
1,6894,5.4087
1,9572,5.4087
1,10034,5.3668
1,6848,5.3225
1,6640,5.2919
1,9478,5.2302
1,6050,5.222
1,7879,5.1879
1,5687,5.177
1,7183,5.177
1,9595,5.177
1,7909,5.1327
1,5169,5.1215
1,6381,5.1215
1,7598,5.1215
1,8922,5.1215
1,6484,5.1005
1,6907,5.1005
1,9247,5.1005
1,9371,5.1005
1,9487,5.1005
1,9860,5.1005
1,5776,5.0691
1,7965,5.0691
1,9192,5.0691
1,5825,5.0641
1,6964,4.9895
1,7151,4.9895
1,8741,4.9873
1,7142,4.9236
1,8326,4.9236
1,9499,4.9236
1,9853,4.9236
1,6308,4.915
1,6601,4.915
1,9076,4.915
1,5506,4.9003
1,6342,4.7998
1,8370,4.7998
1,5101,4.7784
1,6967,4.7784
1,7532,4.7784
1,5807,4.7361
1,7206,4.7361
1,7396,4.7361
1,8684,4.7361
1,6006,4.7253
1,5350,4.681
1,5698,4.681
1,6300,4.681
1,6471,4.681
1,6849,4.681
1,5095,4.6504
1,5229,4.6504
1,5464,4.6504
1,5625,4.6504
1,6410,4.6504
1,6780,4.6504
1,7715,4.6504
1,8187,4.6504
1,8545,4.6504
1,8740,4.6504
1,9071,4.6504
1,5697,4.6487
1,5954,4.6487
1,6971,4.6487
1,7230,4.6487
