1,9367,10.0
2,9367,10.0
3,9367,10.0
5,9367,10.0
5,6421,8.121
5,7700,8.121
5,8377,8.121
5,9344,8.121
5,5000,6.242
5,5001,6.242
5,5002,6.242
5,5003,6.242
5,5004,6.242
5,5005,6.242
5,5006,6.242
5,5007,6.242
5,5008,6.242
5,5009,6.242
5,5010,6.242
5,5011,6.242
5,5012,6.242
5,5013,6.242
5,5014,6.242
5,5015,6.242
5,5016,6.242
5,5017,6.242
5,5018,6.242
5,5019,6.242
5,5020,6.242
5,5021,6.242
5,5022,6.242
5,5023,6.242
5,5024,6.242
5,5025,6.242
5,5026,6.242
5,5027,6.242
5,5028,6.242
5,5029,6.242
5,5030,6.242
5,5031,6.242
5,5032,6.242
5,5033,6.242
5,5034,6.242
5,5035,6.242
5,5036,6.242
5,5037,6.242
5,5038,6.242
5,5039,6.242
5,5040,6.242
5,5041,6.242
5,5042,6.242
5,5043,6.242
5,5044,6.242
5,5045,6.242
5,5046,6.242
5,5047,6.242
5,5048,6.242
5,5049,6.242
5,5050,6.242
5,5051,6.242
5,5052,6.242
5,5053,6.242
5,5054,6.242
5,5055,6.242
5,5056,6.242
5,5057,6.242
5,5058,6.242
5,5059,6.242
5,5060,6.242
5,5061,6.242
5,5062,6.242
5,5063,6.242
5,5064,6.242
5,5065,6.242
5,5066,6.242
5,5067,6.242
5,5068,6.242
5,5069,6.242
5,5070,6.242
5,5071,6.242
5,5072,6.242
5,5073,6.242
5,5074,6.242
5,5075,6.242
5,5076,6.242
5,5077,6.242
5,5078,6.242
5,5079,6.242
5,5080,6.242
5,5081,6.242
5,5082,6.242
5,5083,6.242
5,5084,6.242
5,5085,6.242
5,5086,6.242
5,5087,6.242
5,5088,6.242
5,5089,6.242
5,5090,6.242
5,5091,6.242
5,5092,6.242
5,5093,6.242
5,5094,6.242
5,5095,6.242
5,5096,6.242
5,5097,6.242
5,5098,6.242
5,5099,6.242
5,5100,6.242
5,5101,6.242
5,5102,6.242
5,5103,6.242
5,5104,6.242
5,5105,6.242
5,5106,6.242
5,5107,6.242
5,5108,6.242
5,5109,6.242
5,5110,6.242
5,5111,6.242
5,5112,6.242
5,5113,6.242
5,5114,6.242
5,5115,6.242
5,5116,6.242
5,5117,6.242
5,5118,6.242
5,5119,6.242
5,5120,6.242
5,5121,6.242
5,5122,6.242
5,5123,6.242
5,5124,6.242
5,5125,6.242
5,5126,6.242
5,5127,6.242
5,5128,6.242
5,5129,6.242
5,5130,6.242
5,5131,6.242
5,5132,6.242
5,5133,6.242
5,5134,6.242
5,5135,6.242
5,5136,6.242
5,5137,6.242
5,5138,6.242
5,5139,6.242
5,5140,6.242
5,5141,6.242
5,5142,6.242
5,5143,6.242
5,5144,6.242
6,9367,10.0
6,7700,8.0057
6,8377,8.0057
6,9344,8.0057
7,9367,10.0
7,9344,6.242
7,7700,6.242
7,6421,6.242
7,8377,6.242
8,9367,10.0
8,6421,7.6578
8,9344,5.8859
8,7700,5.8859
8,8377,5.8859
9,9367,10.0
9,9344,6.242
9,9067,6.242
9,7700,6.242
9,6421,6.242
9,8020,6.242
9,5592,6.242
9,8377,6.242
9,7420,6.242
10,9367,10.0
10,9344,7.0513
10,8377,7.0513
10,7700,7.0513
11,9367,10.0
12,9299,10.0
13,9299,10.0
17,9367,10.0
18,9367,10.0
19,9367,10.0
19,9067,6.7699
19,8020,6.7699
19,5592,6.7699
19,7420,6.7699
20,5592,10.0
20,7420,10.0
20,8020,10.0
20,9067,10.0
21,9367,10.0
22,9367,10.0
23,9298,10.0
23,6917,7.6862
23,9945,7.6862
