1,9367,10.0
2,9367,10.0
3,9367,10.0
5,9367,10.0
5,6421,7.3411
5,7700,7.3411
5,8377,7.3411
5,9344,7.3411
5,5000,4.3629
5,5001,4.3629
5,5002,4.3629
5,5003,4.3629
5,5004,4.3629
5,5005,4.3629
5,5006,4.3629
5,5007,4.3629
5,5008,4.3629
5,5009,4.3629
5,5010,4.3629
5,5011,4.3629
5,5012,4.3629
5,5013,4.3629
5,5014,4.3629
5,5015,4.3629
5,5016,4.3629
5,5017,4.3629
5,5018,4.3629
5,5019,4.3629
5,5020,4.3629
5,5021,4.3629
5,5022,4.3629
5,5023,4.3629
5,5024,4.3629
5,5025,4.3629
5,5026,4.3629
5,5027,4.3629
5,5028,4.3629
5,5029,4.3629
5,5030,4.3629
5,5031,4.3629
5,5032,4.3629
5,5033,4.3629
5,5034,4.3629
5,5035,4.3629
5,5036,4.3629
5,5037,4.3629
5,5038,4.3629
5,5039,4.3629
5,5040,4.3629
5,5041,4.3629
5,5042,4.3629
5,5043,4.3629
5,5044,4.3629
5,5045,4.3629
5,5046,4.3629
5,5047,4.3629
5,5048,4.3629
5,5049,4.3629
5,5050,4.3629
5,5051,4.3629
5,5052,4.3629
5,5053,4.3629
5,5054,4.3629
5,5055,4.3629
5,5056,4.3629
5,5057,4.3629
5,5058,4.3629
5,5059,4.3629
5,5060,4.3629
5,5061,4.3629
5,5062,4.3629
5,5063,4.3629
5,5064,4.3629
5,5065,4.3629
5,5066,4.3629
5,5067,4.3629
5,5068,4.3629
5,5069,4.3629
5,5070,4.3629
5,5071,4.3629
5,5072,4.3629
5,5073,4.3629
5,5074,4.3629
5,5075,4.3629
5,5076,4.3629
5,5077,4.3629
5,5078,4.3629
5,5079,4.3629
5,5080,4.3629
5,5081,4.3629
5,5082,4.3629
5,5083,4.3629
5,5084,4.3629
5,5085,4.3629
5,5086,4.3629
5,5087,4.3629
5,5088,4.3629
5,5089,4.3629
5,5090,4.3629
5,5091,4.3629
5,5092,4.3629
5,5093,4.3629
5,5094,4.3629
5,5095,4.3629
5,5096,4.3629
5,5097,4.3629
5,5098,4.3629
5,5099,4.3629
5,5100,4.3629
5,5101,4.3629
5,5102,4.3629
5,5103,4.3629
5,5104,4.3629
5,5105,4.3629
5,5106,4.3629
5,5107,4.3629
5,5108,4.3629
5,5109,4.3629
5,5110,4.3629
5,5111,4.3629
5,5112,4.3629
5,5113,4.3629
5,5114,4.3629
5,5115,4.3629
5,5116,4.3629
5,5117,4.3629
5,5118,4.3629
5,5119,4.3629
5,5120,4.3629
5,5121,4.3629
5,5122,4.3629
5,5123,4.3629
5,5124,4.3629
5,5125,4.3629
5,5126,4.3629
5,5127,4.3629
5,5128,4.3629
5,5129,4.3629
5,5130,4.3629
5,5131,4.3629
5,5132,4.3629
5,5133,4.3629
5,5134,4.3629
5,5135,4.3629
5,5136,4.3629
5,5137,4.3629
5,5138,4.3629
5,5139,4.3629
5,5140,4.3629
5,5141,4.3629
5,5142,4.3629
5,5143,4.3629
5,5144,4.3629
6,9367,10.0
6,7700,7.5765
6,8377,7.5765
6,9344,7.5765
7,9367,10.0
7,9344,6.242
7,7700,6.242
7,6421,6.242
7,8377,6.242
8,9367,10.0
8,6421,7.6578
8,9344,5.8859
8,7700,5.8859
8,8377,5.8859
9,9367,10.0
9,9344,6.242
9,9067,6.242
9,7700,6.242
9,6421,6.242
9,8020,6.242
9,5592,6.242
9,8377,6.242
9,7420,6.242
10,9367,10.0
10,9344,7.0513
10,8377,7.0513
10,7700,7.0513
11,9367,10.0
12,9299,10.0
13,9299,10.0
17,9367,10.0
18,9367,10.0
19,9367,10.0
19,9067,6.7699
19,8020,6.7699
19,5592,6.7699
19,7420,6.7699
20,5592,10.0
20,7420,10.0
20,8020,10.0
20,9067,10.0
21,9367,10.0
22,9367,10.0
23,9298,10.0
23,6917,7.6862
23,9945,7.6862
