1,5448,2.5225
1,8732,2.5225
1,5452,2.2218
1,5477,2.2218
1,6660,2.2218
1,6914,2.2218
1,7529,2.2218
1,7691,2.2218
1,8332,2.2218
1,8914,2.2218
1,9186,2.2218
1,5016,1.7077
1,5130,1.7077
1,5239,1.7077
1,5247,1.7077
1,5262,1.7077
1,5263,1.7077
1,5297,1.7077
1,5396,1.7077
1,5445,1.7077
1,5460,1.7077
1,5467,1.7077
1,5470,1.7077
1,5547,1.7077
1,5590,1.7077
1,5716,1.7077
1,5727,1.7077
1,5833,1.7077
1,5943,1.7077
1,6359,1.7077
1,6404,1.7077
1,6438,1.7077
1,6445,1.7077
1,6448,1.7077
1,6451,1.7077
1,6468,1.7077
1,6473,1.7077
1,6475,1.7077
1,6560,1.7077
1,6638,1.7077
1,6640,1.7077
1,6770,1.7077
1,6796,1.7077
1,6836,1.7077
1,6975,1.7077
1,6987,1.7077
1,7181,1.7077
1,7292,1.7077
1,7343,1.7077
1,7365,1.7077
1,7460,1.7077
1,7472,1.7077
1,7560,1.7077
1,7569,1.7077
1,7620,1.7077
1,7662,1.7077
1,7664,1.7077
1,7679,1.7077
1,7683,1.7077
1,7687,1.7077
1,7688,1.7077
1,7720,1.7077
1,7846,1.7077
1,7875,1.7077
1,8019,1.7077
1,8049,1.7077
1,8080,1.7077
1,8184,1.7077
1,8185,1.7077
1,8234,1.7077
1,8321,1.7077
1,8679,1.7077
1,8792,1.7077
1,8955,1.7077
1,9025,1.7077
1,9029,1.7077
1,9036,1.7077
1,9038,1.7077
1,9048,1.7077
1,9060,1.7077
1,9062,1.7077
1,9063,1.7077
1,9082,1.7077
1,9091,1.7077
1,9275,1.7077
1,9278,1.7077
1,9390,1.7077
1,9441,1.7077
1,9589,1.7077
1,9612,1.7077
1,9636,1.7077
1,9739,1.7077
1,9745,1.7077
1,9819,1.7077
1,9822,1.7077
1,9827,1.7077
1,9969,1.7077
1,10035,1.7077
2,6052,5.063
2,7503,4.342
2,8922,4.2284
2,8266,4.0995
2,5824,3.9508
2,8241,3.7749
2,8753,3.7749
2,9704,3.7749
2,5121,3.5595
2,6062,3.5595
2,8038,3.5595
2,8907,3.5595
2,9456,3.5595
2,9470,3.5595
2,5342,3.2819
2,5350,3.2819
2,5590,3.2819
2,8963,3.2819
2,8993,3.2819
2,9190,3.2819
2,9625,3.2819
2,9832,3.2819
2,9945,3.2819
2,5418,2.8907
2,6605,2.8907
2,7597,2.8907
2,7759,2.8907
2,9138,2.8907
2,9253,2.8907
2,9891,2.8907
3,6850,3.9037
3,5493,3.516
3,6567,3.516
3,7732,3.4385
3,7730,3.4104
3,9616,3.4104
3,8564,3.2474
3,8419,3.209
3,7735,3.0778
3,7745,3.0778
3,7771,3.0271
3,8270,3.0271
3,7909,2.9721
3,9069,2.9721
3,5825,2.9119
3,7925,2.9119
3,5019,2.8452
3,6470,2.8452
3,8741,2.8452
3,9090,2.8452
3,9574,2.8452
3,9684,2.8452
3,5506,2.7708
3,5660,2.7708
3,6182,2.7708
3,6473,2.7708
3,7553,2.7708
3,8375,2.7708
3,6342,2.6863
3,6848,2.6863
3,6927,2.6863
3,8370,2.6863
3,9198,2.6863
3,9652,2.6863
3,5169,2.5889
3,5350,2.5889
3,5687,2.5889
3,5698,2.5889
3,6171,2.5889
3,6300,2.5889
3,6381,2.5889
3,6471,2.5889
3,6849,2.5889
3,6915,2.5889
3,7183,2.5889
3,7598,2.5889
3,7844,2.5889
3,8922,2.5889
3,9595,2.5889
3,9891,2.5889
3,10034,2.5889
3,6308,2.4736
3,6484,2.4736
3,6601,2.4736
3,6907,2.4736
3,6964,2.4736
3,7151,2.4736
3,8446,2.4736
3,8856,2.4736
3,9076,2.4736
3,9079,2.4736
3,9247,2.4736
3,9371,2.4736
3,9487,2.4736
3,9584,2.4736
3,9591,2.4736
3,9860,2.4736
3,5023,2.3325
3,5663,2.3325
3,5672,2.3325
3,5690,2.3325
3,5697,2.3325
3,5954,2.3325
3,5957,2.3325
3,6006,2.3325
3,6310,2.3325
3,6971,2.3325
3,7230,2.3325
3,7335,2.3325
3,7853,2.3325
3,7953,2.3325
3,7964,2.3325
3,8193,2.3325
3,8716,2.3325
3,9078,2.3325
3,9315,2.3325
3,9582,2.3325
3,5145,2.1506
3,5158,2.1506
3,5323,2.1506
3,5585,2.1506
3,5664,2.1506
3,5730,2.1506
3,5906,2.1506
3,5907,2.1506
3,5937,2.1506
3,6108,2.1506
3,6796,2.1506
3,6916,2.1506
3,6937,2.1506
3,6965,2.1506
3,7027,2.1506
3,7163,2.1506
3,7353,2.1506
3,7386,2.1506
3,7460,2.1506
3,7789,2.1506
3,7810,2.1506
3,7884,2.1506
3,8058,2.1506
3,8162,2.1506
3,8320,2.1506
3,8374,2.1506
3,8485,2.1506
3,8504,2.1506
3,8605,2.1506
3,8678,2.1506
3,8710,2.1506
3,9050,2.1506
3,9180,2.1506
3,9209,2.1506
3,9281,2.1506
3,9322,2.1506
3,9323,2.1506
3,9545,2.1506
3,9665,2.1506
3,9779,2.1506
3,9821,2.1506
3,5115,1.8942
3,5174,1.8942
3,5387,1.8942
3,5390,1.8942
3,5400,1.8942
3,5483,1.8942
3,5686,1.8942
3,5829,1.8942
3,5901,1.8942
3,6133,1.8942
3,6183,1.8942
3,6299,1.8942
3,6460,1.8942
3,6511,1.8942
3,6512,1.8942
3,6870,1.8942
