16,8419,3.4725
16,8564,3.4725
16,6850,3.2016
16,6182,2.82
16,6473,2.82
16,7732,2.82
16,8270,2.82
16,10034,2.82
16,5506,2.1675
16,6342,2.1675
16,6470,2.1675
16,6484,2.1675
16,6567,2.1675
16,6796,2.1675
16,6848,2.1675
16,6849,2.1675
16,7335,2.1675
16,7533,2.1675
16,7730,2.1675
16,7735,2.1675
16,7876,2.1675
16,7907,2.1675
16,7925,2.1675
16,7964,2.1675
16,8370,2.1675
16,8856,2.1675
16,8925,2.1675
16,9079,2.1675
16,9247,2.1675
16,9371,2.1675
16,9487,2.1675
16,9616,2.1675
16,9684,2.1675
16,9891,2.1675
17,6850,3.8922
17,8419,3.6483
17,8564,3.6483
17,6473,3.5883
17,6567,3.5883
17,7732,3.5231
17,8270,3.5231
17,9069,3.3727
17,9684,3.3727
17,5493,3.1843
17,7745,3.0688
17,9616,3.0688
17,6182,2.9322
17,7925,2.9322
17,8375,2.9322
17,5506,2.7649
17,6342,2.7649
17,6470,2.7649
17,9079,2.7649
17,9247,2.7649
17,9371,2.7649
17,10034,2.7649
17,5019,2.5493
17,5169,2.5493
17,5957,2.5493
17,6484,2.5493
17,7151,2.5493
17,7909,2.5493
17,8741,2.5493
17,8856,2.5493
17,9198,2.5493
17,9487,2.5493
17,9891,2.5493
17,5660,2.2454
17,6300,2.2454
17,6471,2.2454
17,6848,2.2454
17,6849,2.2454
17,7460,2.2454
17,7553,2.2454
17,7730,2.2454
17,7771,2.2454
17,7964,2.2454
17,8370,2.2454
17,9090,2.2454
17,9779,2.2454
17,9821,2.2454
17,5145,1.7258
17,5174,1.7258
17,5483,1.7258
17,5585,1.7258
17,5672,1.7258
17,5687,1.7258
17,5697,1.7258
17,5730,1.7258
17,5825,1.7258
17,5906,1.7258
17,5907,1.7258
17,6183,1.7258
17,6381,1.7258
17,6601,1.7258
17,6796,1.7258
17,6870,1.7258
17,6871,1.7258
17,6927,1.7258
17,6965,1.7258
17,7183,1.7258
17,7230,1.7258
17,7335,1.7258
17,7353,1.7258
17,7387,1.7258
17,7533,1.7258
17,7598,1.7258
17,7735,1.7258
17,7810,1.7258
17,7876,1.7258
17,7884,1.7258
17,7907,1.7258
17,8162,1.7258
17,8716,1.7258
17,8922,1.7258
17,8925,1.7258
17,9075,1.7258
17,9076,1.7258
17,9161,1.7258
17,9209,1.7258
17,9315,1.7258
17,9574,1.7258
17,9584,1.7258
17,9591,1.7258
17,9595,1.7258
17,9625,1.7258
17,9652,1.7258
17,9665,1.7258
18,8939,5.5381
18,8778,5.348
18,9229,4.8338
18,6078,4.6584
18,8855,4.4509
18,6422,4.1971
18,7207,4.1971
18,8646,4.1971
18,9625,3.8697
18,6096,3.4084
18,6879,3.4084
18,8282,3.4084
19,6901,3.699
20,5649,2.3581
20,6860,2.3581
20,6998,2.3581
20,9405,2.3581
20,5076,1.8125
20,5125,1.8125
20,5303,1.8125
20,5324,1.8125
20,5369,1.8125
20,5381,1.8125
20,5413,1.8125
20,5486,1.8125
20,5487,1.8125
20,5488,1.8125
20,5646,1.8125
20,5729,1.8125
