1,6421,3.3979
1,9367,3.3979
4,6421,3.3979
4,9367,3.3979
5,5000,0.0002
5,5001,0.0002
5,5002,0.0002
5,5003,0.0002
5,5004,0.0002
5,5005,0.0002
5,5006,0.0002
5,5007,0.0002
5,5008,0.0002
5,5009,0.0002
5,5010,0.0002
5,5011,0.0002
5,5012,0.0002
5,5013,0.0002
5,5014,0.0002
5,5015,0.0002
5,5016,0.0002
5,5017,0.0002
5,5018,0.0002
5,5019,0.0002
5,5020,0.0002
5,5021,0.0002
5,5022,0.0002
5,5023,0.0002
5,5024,0.0002
5,5025,0.0002
5,5026,0.0002
5,5027,0.0002
5,5028,0.0002
5,5029,0.0002
5,5030,0.0002
5,5031,0.0002
5,5032,0.0002
5,5033,0.0002
5,5034,0.0002
5,5035,0.0002
5,5036,0.0002
5,5037,0.0002
5,5038,0.0002
5,5039,0.0002
5,5040,0.0002
5,5041,0.0002
5,5042,0.0002
5,5043,0.0002
5,5044,0.0002
5,5045,0.0002
5,5046,0.0002
5,5047,0.0002
5,5048,0.0002
5,5049,0.0002
5,5050,0.0002
5,5051,0.0002
5,5052,0.0002
5,5053,0.0002
5,5054,0.0002
5,5055,0.0002
5,5056,0.0002
5,5057,0.0002
5,5058,0.0002
5,5059,0.0002
5,5060,0.0002
5,5061,0.0002
5,5062,0.0002
5,5063,0.0002
5,5064,0.0002
5,5065,0.0002
5,5066,0.0002
5,5067,0.0002
5,5068,0.0002
5,5069,0.0002
5,5070,0.0002
5,5071,0.0002
5,5072,0.0002
5,5073,0.0002
5,5074,0.0002
5,5075,0.0002
5,5076,0.0002
5,5077,0.0002
5,5078,0.0002
5,5079,0.0002
5,5080,0.0002
5,5081,0.0002
5,5082,0.0002
5,5083,0.0002
5,5084,0.0002
5,5085,0.0002
5,5086,0.0002
5,5087,0.0002
5,5088,0.0002
5,5089,0.0002
5,5090,0.0002
5,5091,0.0002
5,5092,0.0002
5,5093,0.0002
5,5094,0.0002
5,5095,0.0002
5,5096,0.0002
5,5097,0.0002
5,5098,0.0002
5,5099,0.0002
5,5100,0.0002
5,5101,0.0002
5,5102,0.0002
5,5103,0.0002
5,5104,0.0002
5,5105,0.0002
5,5106,0.0002
5,5107,0.0002
5,5108,0.0002
5,5109,0.0002
5,5110,0.0002
5,5111,0.0002
5,5112,0.0002
5,5113,0.0002
5,5114,0.0002
5,5115,0.0002
5,5116,0.0002
5,5117,0.0002
5,5118,0.0002
5,5119,0.0002
5,5120,0.0002
5,5121,0.0002
5,5122,0.0002
5,5123,0.0002
5,5124,0.0002
5,5125,0.0002
5,5126,0.0002
5,5127,0.0002
5,5128,0.0002
5,5129,0.0002
5,5130,0.0002
5,5131,0.0002
5,5132,0.0002
5,5133,0.0002
5,5134,0.0002
5,5135,0.0002
5,5136,0.0002
5,5137,0.0002
5,5138,0.0002
5,5139,0.0002
5,5140,0.0002
5,5141,0.0002
5,5142,0.0002
5,5143,0.0002
5,5144,0.0002
5,5145,0.0002
5,5146,0.0002
5,5147,0.0002
5,5148,0.0002
5,5149,0.0002
6,5221,3.0969
6,6423,3.0969
6,6447,3.0969
6,10015,3.0969
8,5221,3.0969
8,6423,3.0969
8,6447,3.0969
8,10015,3.0969
9,5221,2.9208
9,6447,2.9208
9,6421,2.9208
9,6423,2.9208
9,9367,2.9208
9,10015,2.9208
10,5221,0.0005
10,6423,0.0005
10,6447,0.0005
10,10015,0.0005
10,5000,0.0002
10,5001,0.0002
10,5002,0.0002
10,5003,0.0002
10,5004,0.0002
10,5005,0.0002
10,5006,0.0002
10,5007,0.0002
10,5008,0.0002
10,5009,0.0002
10,5010,0.0002
10,5011,0.0002
10,5012,0.0002
10,5013,0.0002
10,5014,0.0002
10,5015,0.0002
10,5016,0.0002
10,5017,0.0002
10,5018,0.0002
10,5019,0.0002
10,5020,0.0002
10,5021,0.0002
10,5022,0.0002
10,5023,0.0002
10,5024,0.0002
10,5025,0.0002
10,5026,0.0002
10,5027,0.0002
10,5028,0.0002
10,5029,0.0002
10,5030,0.0002
10,5031,0.0002
10,5032,0.0002
10,5033,0.0002
10,5034,0.0002
10,5035,0.0002
10,5036,0.0002
10,5037,0.0002
10,5038,0.0002
10,5039,0.0002
10,5040,0.0002
10,5041,0.0002
10,5042,0.0002
10,5043,0.0002
10,5044,0.0002
10,5045,0.0002
10,5046,0.0002
10,5047,0.0002
10,5048,0.0002
10,5049,0.0002
10,5050,0.0002
10,5051,0.0002
10,5052,0.0002
10,5053,0.0002
10,5054,0.0002
10,5055,0.0002
10,5056,0.0002
10,5057,0.0002
10,5058,0.0002
10,5059,0.0002
10,5060,0.0002
10,5061,0.0002
10,5062,0.0002
10,5063,0.0002
10,5064,0.0002
10,5065,0.0002
10,5066,0.0002
10,5067,0.0002
10,5068,0.0002
10,5069,0.0002
10,5070,0.0002
10,5071,0.0002
10,5072,0.0002
10,5073,0.0002
10,5074,0.0002
