1,5493,2.5553
1,7730,2.5126
1,7745,2.2087
1,9616,2.2087
1,7735,2.1639
1,9955,2.1144
1,5019,2.0591
1,6291,2.0591
1,9090,2.0591
1,6567,1.9239
1,6685,1.9239
1,7732,1.9239
1,8179,1.9239
1,9069,1.9239
1,9574,1.9239
1,9652,1.9239
1,5169,1.8382
1,5936,1.8382
1,6128,1.8382
1,6381,1.8382
1,6850,1.8382
1,6927,1.8382
1,7553,1.8382
1,7598,1.8382
1,8201,1.8382
1,8350,1.8382
1,8922,1.8382
1,9446,1.8382
1,9961,1.8382
1,6308,1.7334
1,6473,1.7334
1,6601,1.7334
1,7844,1.7334
1,8419,1.7334
1,8564,1.7334
1,9076,1.7334
1,9403,1.7334
1,9532,1.7334
1,9684,1.7334
1,9896,1.7334
1,10034,1.7334
1,5023,1.5982
1,5311,1.5982
1,5368,1.5982
1,5660,1.5982
1,5665,1.5982
1,5697,1.5982
1,5826,1.5982
1,5908,1.5982
1,5954,1.5982
1,6171,1.5982
1,6457,1.5982
1,6484,1.5982
1,6602,1.5982
1,6642,1.5982
1,6907,1.5982
1,6971,1.5982
1,7070,1.5982
1,7230,1.5982
1,7232,1.5982
1,7376,1.5982
1,7493,1.5982
1,7853,1.5982
1,7949,1.5982
1,8193,1.5982
1,8355,1.5982
1,8375,1.5982
1,8494,1.5982
1,8716,1.5982
1,8970,1.5982
1,9247,1.5982
1,9315,1.5982
1,9371,1.5982
1,9409,1.5982
1,9487,1.5982
1,9530,1.5982
1,9860,1.5982
1,9892,1.5982
1,9953,1.5982
1,5001,1.4077
1,5031,1.4077
1,5074,1.4077
1,5158,1.4077
1,5538,1.4077
1,5653,1.4077
1,5687,1.4077
1,5923,1.4077
1,6006,1.4077
1,6013,1.4077
1,6024,1.4077
1,6026,1.4077
1,6127,1.4077
1,6132,1.4077
1,6182,1.4077
1,6470,1.4077
1,6640,1.4077
1,6675,1.4077
1,6738,1.4077
1,6752,1.4077
1,6807,1.4077
1,6848,1.4077
1,6863,1.4077
1,6964,1.4077
1,6965,1.4077
1,7027,1.4077
1,7149,1.4077
1,7151,1.4077
1,7163,1.4077
1,7183,1.4077
1,7353,1.4077
1,7481,1.4077
1,7512,1.4077
1,7528,1.4077
1,7535,1.4077
1,7584,1.4077
1,7771,1.4077
1,7810,1.4077
1,7811,1.4077
1,7884,1.4077
1,7925,1.4077
1,7994,1.4077
1,8009,1.4077
1,8058,1.4077
1,8265,1.4077
1,8270,1.4077
1,8320,1.4077
1,8366,1.4077
1,8485,1.4077
1,8605,1.4077
1,8678,1.4077
1,8691,1.4077
1,8871,1.4077
1,9052,1.4077
1,9081,1.4077
1,9155,1.4077
1,9198,1.4077
1,9209,1.4077
1,9281,1.4077
1,9299,1.4077
1,9322,1.4077
1,9323,1.4077
1,9538,1.4077
1,9549,1.4077
1,9553,1.4077
1,9584,1.4077
1,9591,1.4077
1,9595,1.4077
1,9633,1.4077
1,9680,1.4077
1,10015,1.4077
1,10020,1.4077
1,5069,1.082
1,5095,1.082
1,5107,1.082
1,5115,1.082
1,5145,1.082
1,5171,1.082
1,5174,1.082
1,5222,1.082
1,5229,1.082
1,5248,1.082
1,5267,1.082
1,5269,1.082
1,5281,1.082
1,5296,1.082
1,5307,1.082
1,5323,1.082
1,5327,1.082
1,5350,1.082
1,5351,1.082
1,5381,1.082
1,5387,1.082
1,5390,1.082
1,5394,1.082
1,5399,1.082
1,5400,1.082
1,5464,1.082
1,5483,1.082
1,5490,1.082
1,5496,1.082
1,5506,1.082
1,5511,1.082
1,5519,1.082
1,5582,1.082
1,5585,1.082
1,5594,1.082
1,5613,1.082
1,5625,1.082
1,5647,1.082
1,5659,1.082
1,5663,1.082
1,5664,1.082
1,5669,1.082
1,5672,1.082
1,5678,1.082
1,5686,1.082
1,5690,1.082
1,5698,1.082
1,5703,1.082
1,5730,1.082
1,5740,1.082
1,5747,1.082
1,5761,1.082
1,5793,1.082
1,5802,1.082
1,5813,1.082
1,5817,1.082
1,5825,1.082
1,5829,1.082
1,5876,1.082
1,5880,1.082
